650.9096 0.99877922
650.91289 0.99891223
650.91618 0.99902706
650.91947 0.99909147
650.92276 0.99908282
650.92604 0.99892863
650.92933 0.99850348
650.93262 0.99781028
650.9359 0.99727181
650.93919 0.99742605
650.94248 0.99816137
650.94576 0.99889188
650.94905 0.9993276
650.95233 0.99953818
650.95562 0.9996443
650.9589 0.99970718
650.96219 0.99975001
650.96547 0.99978177
650.96875 0.99980659
650.97204 0.99982662
650.97532 0.99984303
650.9786 0.99985658
650.98189 0.9998677
650.98517 0.99987669
650.98845 0.99988368
650.99173 0.99988872
650.99501 0.9998917
650.9983 0.99989239
651.00158 0.99989031
651.00486 0.99988466
651.00814 0.99987404
651.01142 0.99985589
651.0147 0.99982505
651.01798 0.99976941
651.02126 0.99965534
651.02454 0.99938447
651.02782 0.99874198
651.03109 0.99757322
651.03437 0.99636253
651.03765 0.99616685
651.04093 0.99718675
651.04421 0.99843859
651.04748 0.99920185
651.05076 0.99951566
651.05404 0.99959995
651.05731 0.99953337
651.06059 0.99922794
651.06386 0.99850998
651.06714 0.99749012
651.07041 0.99685043
651.07369 0.99713306
651.07696 0.99799873
651.08024 0.998819
651.08351 0.9993411
651.08679 0.99960106
651.09006 0.99970846
651.09333 0.99974785
651.09661 0.999759
651.09988 0.99975573
651.10315 0.99974193
651.10642 0.99971651
651.1097 0.99967069
651.11297 0.99957612
651.11624 0.99937982
651.11951 0.9990781
651.12278 0.99883594
651.12605 0.99883665
651.12932 0.99897416
651.13259 0.9989638
651.13586 0.99858455
651.13913 0.99768039
651.1424 0.99639691
651.14567 0.99554851
651.14894 0.99590593
651.1522 0.99703419
651.15547 0.99794074
651.15874 0.99829256
651.16201 0.998278
651.16527 0.9980738
651.16854 0.99773075
651.17181 0.99722779
651.17507 0.99649194
651.17834 0.9953663
651.18161 0.99350462
651.18487 0.99004261
651.18814 0.98274636
651.1914 0.96713027
651.19467 0.93995386
651.19793 0.91066672
651.20119 0.90174838
651.20446 0.92118953
651.20772 0.94994394
651.21098 0.96856712
651.21425 0.9724997
651.21751 0.96236509
651.22077 0.94074465
651.22403 0.92130099
651.2273 0.92299412
651.23056 0.9451952
651.23382 0.96926633
651.23708 0.98405576
651.24034 0.99097195
651.2436 0.99403893
651.24686 0.99544168
651.25012 0.99615507
651.25338 0.99677064
651.25664 0.99747334
651.2599 0.99808808
651.26316 0.99849448
651.26642 0.99874073
651.26967 0.99889362
651.27293 0.99896926
651.27619 0.99894329
651.27945 0.99881794
651.2827 0.99871835
651.28596 0.99879728
651.28922 0.99900421
651.29247 0.99915698
651.29573 0.99915056
651.29899 0.99891201
651.30224 0.998322
651.3055 0.99745949
651.30875 0.99689785
651.31201 0.99714125
651.31526 0.9978128
651.31851 0.99814678
651.32177 0.99786828
651.32502 0.99733874
651.32827 0.99719483
651.33153 0.99762276
651.33478 0.99817191
651.33803 0.99842829
651.34128 0.99831868
651.34454 0.99780115
651.34779 0.99644953
651.35104 0.99287398
651.35429 0.98478051
651.35754 0.97257739
651.36079 0.96398429
651.36404 0.96719774
651.36729 0.97859095
651.37054 0.98834997
651.37379 0.99316342
651.37704 0.99522744
651.38029 0.99626353
651.38353 0.99641212
651.38678 0.99556285
