650.9096 0.99877546
650.91289 0.99891119
650.91618 0.99902633
650.91947 0.99909103
650.92276 0.99908253
650.92604 0.99892852
650.92933 0.99850378
650.93262 0.99781064
650.9359 0.99727113
650.93919 0.99742395
650.94248 0.99815886
650.94576 0.99889001
650.94905 0.99932647
650.95233 0.99953747
650.95562 0.99964381
650.9589 0.9997068
650.96219 0.99974966
650.96547 0.99978142
650.96875 0.99980624
650.97204 0.9998263
650.97532 0.99984276
650.9786 0.99985634
650.98189 0.99986751
650.98517 0.99987653
650.98845 0.99988354
650.99173 0.99988858
650.99501 0.99989159
650.9983 0.99989231
651.00158 0.99989026
651.00486 0.99988464
651.00814 0.99987405
651.01142 0.99985592
651.0147 0.99982511
651.01798 0.99976954
651.02126 0.99965566
651.02454 0.99938529
651.02782 0.99874391
651.03109 0.99757624
651.03437 0.99636467
651.03765 0.99616594
651.04093 0.99718378
651.04421 0.99843606
651.04748 0.99920051
651.05076 0.99951508
651.05404 0.99959976
651.05731 0.99953362
651.06059 0.99922901
651.06386 0.99851225
651.06714 0.9974927
651.07041 0.99685125
651.07369 0.9971316
651.07696 0.9979965
651.08024 0.99881725
651.08351 0.99934009
651.08679 0.99960057
651.09006 0.99970824
651.09333 0.99974774
651.09661 0.99975892
651.09988 0.99975566
651.10315 0.99974189
651.10642 0.99971654
651.1097 0.99967082
651.11297 0.99957643
651.11624 0.99938046
651.11951 0.99907906
651.12278 0.99883683
651.12605 0.99883745
651.12932 0.99897597
651.13259 0.99896898
651.13586 0.99859717
651.13913 0.99770393
651.1424 0.99642709
651.14567 0.99557311
651.14894 0.99591797
651.1522 0.9970375
651.15547 0.9979411
651.15874 0.99829229
651.16201 0.9982775
651.16527 0.99807318
651.16854 0.99773012
651.17181 0.9972272
651.17507 0.99649134
651.17834 0.99536574
651.18161 0.99350453
651.18487 0.99004494
651.18814 0.98275683
651.1914 0.96715561
651.19467 0.93998265
651.19793 0.9106555
651.20119 0.90166392
651.20446 0.92106624
651.20772 0.94984361
651.21098 0.96851155
651.21425 0.97248194
651.21751 0.96238086
651.22077 0.94078071
651.22403 0.92131264
651.2273 0.92294759
651.23056 0.94512031
651.23382 0.96920943
651.23708 0.98402613
651.24034 0.99095808
651.2436 0.99403193
651.24686 0.99543785
651.25012 0.99615242
651.25338 0.99676796
651.25664 0.99747071
651.2599 0.998086
651.26316 0.99849289
651.26642 0.99873937
651.26967 0.9988924
651.27293 0.99896826
651.27619 0.9989427
651.27945 0.99881771
651.2827 0.99871801
651.28596 0.99879662
651.28922 0.9990035
651.29247 0.99915642
651.29573 0.9991503
651.29899 0.99891251
651.30224 0.99832376
651.3055 0.99746194
651.30875 0.9968992
651.31201 0.99714068
651.31526 0.9978115
651.31851 0.99814635
651.32177 0.99786894
651.32502 0.99733922
651.32827 0.99719374
651.33153 0.99762052
651.33478 0.99817004
651.33803 0.99842743
651.34128 0.99831856
651.34454 0.99780163
651.34779 0.9964515
651.35104 0.99287972
651.35429 0.98479115
651.35754 0.97258499
651.36079 0.96397206
651.36404 0.96716401
651.36729 0.97855683
651.37054 0.9883299
651.37379 0.99315394
651.37704 0.99522198
651.38029 0.99626004
651.38353 0.99641063
651.38678 0.99556271
651.39003 0.99428751
651.39328 0.99381002
651.39652 0.99460256
651.39977 0.9957518
651.40302 0.99633456
651.40626 0.99621838
651.40951 0.99552181
651.41276 0.99409767
651.416 0.99119236
651.41925 0.98480311
651.42249 0.97179511
651.42574 0.95261547
651.42898 0.93803121
651.43223 0.94083633
651.43547 0.95762656
651.43871 0.97400416
651.44196 0.98285052
651.4452 0.98565139
651.44844 0.98511872
651.45169 0.98224698
651.45493 0.97622727
651.45817 0.96378459
651.46141 0.93664171
651.46465 0.88027369
651.46789 0.78957623
651.47113 0.7035254
651.47437 0.69121997
651.47762 0.76442319
651.48086 0.85984341
651.48409 0.9258057
651.48733 0.95934261
651.49057 0.9750339
651.49381 0.98293008
651.49705 0.98733613
651.50029 0.98987187
651.50353 0.99118529
651.50676 0.99181184
651.51 0.99248003
651.51324 0.99360523
651.51648 0.99488003
651.51971 0.99584703
651.52295 0.99640989
651.52619 0.99666727
651.52942 0.99670434
651.53266 0.99661391
651.53589 0.99651032
651.53913 0.9964051
651.54236 0.9961854
651.5456 0.99576111
651.54883 0.99519677
651.55206 0.99473254
651.5553 0.99445228
651.55853 0.99393825
651.56176 0.99239001
651.565 0.98880393
651.56823 0.98260161
651.57146 0.97409483
651.57469 0.96103683
651.57792 0.93626528
651.58115 0.90057579
651.58439 0.87719335
651.58762 0.88910914
651.59085 0.92495953
651.59408 0.95677232
651.59731 0.97408464
651.60054 0.98223896
651.60377 0.98689848
651.60699 0.98972342
651.61022 0.99104165
651.61345 0.99131169
651.61668 0.99089648
651.61991 0.98990036
651.62314 0.98823048
651.62636 0.98558443
651.62959 0.98121846
651.63282 0.97319831
651.63604 0.95676905
651.63927 0.92426585
651.6425 0.87327895
651.64572 0.8143667
651.64895 0.75688384
651.65217 0.70391282
651.6554 0.66992663
651.65862 0.66072632
651.66185 0.66886767
651.66507 0.71060692
651.66829 0.79257299
651.67152 0.87736861
651.67474 0.93265435
651.67796 0.96012989
651.68118 0.97292611
651.68441 0.97922625
651.68763 0.98226656
651.69085 0.98293627
651.69407 0.98049655
651.69729 0.97129879
651.70051 0.94706062
651.70373 0.90216233
651.70695 0.8553511
651.71017 0.84648474
651.71339 0.8848834
651.71661 0.93527691
651.71983 0.96838191
651.72305 0.98356542
651.72627 0.98985955
651.72949 0.99279769
651.73271 0.99442306
651.73592 0.99541898
651.73914 0.99603306
651.74236 0.99632063
651.74558 0.99616114
651.74879 0.99530411
651.75201 0.99385336
651.75523 0.99285739
651.75844 0.99336282
651.76166 0.99483722
651.76487 0.99593884
651.76809 0.99613344
651.7713 0.99576202
651.77452 0.99534787
651.77773 0.99495036
651.78094 0.99406672
651.78416 0.99193231
651.78737 0.98702613
651.79058 0.97535564
651.7938 0.95016062
651.79701 0.91144372
651.80022 0.88096574
651.80343 0.88644748
651.80664 0.92237959
651.80986 0.95858636
651.81307 0.97961692
651.81628 0.98898972
651.81949 0.9930868
651.8227 0.99512366
651.82591 0.9962764
651.82912 0.99697322
651.83233 0.99738127
651.83554 0.99754481
651.83874 0.99743695
651.84195 0.99705567
651.84516 0.99649989
651.84837 0.99578343
651.85158 0.99465251
651.85478 0.99288118
