650.9096 0.99949328
650.91289 0.99886625
650.91618 0.99898485
650.91947 0.99904791
650.92276 0.99902799
650.92604 0.99884911
650.92933 0.9984075
650.93262 0.99775379
650.9359 0.99728558
650.93919 0.99743985
650.94248 0.99811735
650.94576 0.9988253
650.94905 0.99927939
650.95233 0.99951019
650.95562 0.99962676
650.9589 0.99969433
650.96219 0.99973957
650.96547 0.99977284
650.96875 0.99979872
650.97204 0.99981954
650.97532 0.99983658
650.9786 0.99985061
650.98189 0.99986213
650.98517 0.99987143
650.98845 0.99987866
650.99173 0.99988385
650.99501 0.99988686
650.9983 0.99988744
651.00158 0.9998851
651.00486 0.99987896
651.00814 0.99986747
651.01142 0.99984773
651.0147 0.99981372
651.01798 0.99975071
651.02126 0.99961726
651.02454 0.99930223
651.02782 0.99860513
651.03109 0.99745406
651.03437 0.99635618
651.03765 0.9961993
651.04093 0.99712757
651.04421 0.99832304
651.04748 0.99911514
651.05076 0.99946703
651.05404 0.99956224
651.05731 0.99947679
651.06059 0.99912618
651.06386 0.99838123
651.06714 0.99740911
651.07041 0.99682913
651.07369 0.99709257
651.07696 0.99791901
651.08024 0.99874116
651.08351 0.99928582
651.08679 0.99956733
651.09006 0.9996885
651.09333 0.99973407
651.09661 0.99974726
651.09988 0.99974427
651.10315 0.99972971
651.10642 0.99970208
651.1097 0.99965054
651.11297 0.9995449
651.11624 0.99934111
651.11951 0.99905425
651.12278 0.99883373
651.12605 0.99882046
651.12932 0.99891947
651.13259 0.99887288
651.13586 0.99845152
651.13913 0.99752684
651.1424 0.9963084
651.14567 0.99554586
651.14894 0.9958637
651.1522 0.99689568
651.15547 0.99778842
651.15874 0.99817719
651.16201 0.99818427
651.16527 0.99797809
651.16854 0.99761794
651.17181 0.99708399
651.17507 0.99629576
651.17834 0.99507433
651.18161 0.99301311
651.18487 0.9890923
651.18814 0.9808559
651.1914 0.96414392
651.19467 0.93733028
651.19793 0.91043749
651.20119 0.90266017
651.20446 0.92014637
651.20772 0.94702737
651.21098 0.96551292
651.21425 0.96952911
651.21751 0.95927678
651.22077 0.93885003
651.22403 0.92163875
651.2273 0.92350786
651.23056 0.94383023
651.23382 0.96706099
651.23708 0.98248195
651.24034 0.99014831
651.2436 0.99359901
651.24686 0.99517163
651.25012 0.99598588
651.25338 0.99664982
651.25664 0.99735789
651.2599 0.9979832
651.26316 0.99841419
651.26642 0.99867974
651.26967 0.99884085
651.27293 0.99891654
651.27619 0.99889161
651.27945 0.99878308
651.2827 0.99870568
651.28596 0.99878055
651.28922 0.99896558
651.29247 0.99910542
651.29573 0.99908609
651.29899 0.99882003
651.30224 0.99821932
651.3055 0.99741218
651.30875 0.99691043
651.31201 0.997111
651.31526 0.99769286
651.31851 0.99799487
651.32177 0.9977564
651.32502 0.99730284
651.32827 0.99718461
651.33153 0.99756148
651.33478 0.99806653
651.33803 0.99831769
651.34128 0.99819489
